Region,Installation,RPUID,Asset_Name,build_dt,rm,sus,FCI,FCI_dt,ICI,Visit Date,Net_Profit,Population,Profit_per_pop,ConditionCombo,ICI_Exist,Q-Rating
MCIEAST,MCAS Beaufort,1156228,PREMIUM GASOLINE @ EXCHANGE,,"$2,455.00","$9,521.40",95,,80,1/23/2013,,4000,,80,Y,Q1
MCIEAST,MCAS Beaufort,1156229,UNLEADED GASOLINE @ EXCHANGE,,"$2,455.00","$9,521.40",95,,,,,4000,,95,N,Q1
MCIEAST,MCAS Beaufort,1300242,LOADING DOCK @ MCX,,$0.00,$155.86,100,,,,,4000,,100,N,Q1
MCIEAST,MCAS Beaufort,1300246,FUEL DISPENSING CANOPY @ MCX,,$0.00,$614.29,100,,,,,4000,,100,N,Q1
MCIEAST,MCAS Beaufort,1300248,FUEL DISPENSING TANK @ MCX,,$0.00,"$12,468.00",100,,,,,4000,,100,N,Q1
MCIEAST,MCAS Beaufort,1300249,FUEL DISPENSING TANK @ MCX,,$0.00,"$5,195.00",100,,,,,4000,,100,N,Q1
MCIEAST,MCAS Beaufort,1300267,7 DAY STORE ELECTRONIC SIGN,,$0.00,$166.85,100,,,,,4000,,100,N,Q1
MCIEAST,MCAS Beaufort,1300268,MCCS EVENTS ELECTRONIC SIGN,,$0.00,$166.85,100,,,,,4000,,100,N,Q1
MCIEAST,MCAS Beaufort,1340325,AFTERBURNERS SIGN,,$102.95,$166.85,99,,,,,4000,,99,N,Q1
MCIEAST,MCAS Beaufort,31834,TEMPORARY LODGING FAC ADD,,"$709,908.60","$59,362.83",88,,,,,4000,,88,N,Q1
MCIEAST,MCAS Beaufort,32484,O CLUB STORAGE,,"$16,310.85","$8,503.18",93,,,,,4000,,93,N,Q1
MCIEAST,MCAS Beaufort,32912,MCCS CARWASH,,"$9,202.38","$3,057.14",92,,,,514947.44,4000,128.73686,92,N,Q1
MCIEAST,MCAS Beaufort,34775,BATHHOUSE,,"$145,776.32","$25,406.46",86,,,8/2/2016,157397.61,4000,39.3494025,86,N,Q1
MCIEAST,MCAS Beaufort,34781,MWR LOCATION EXCHANGE,,"$251,896.40","$48,595.65",88,,,,17191221.93,4000,4297.805482,88,N,Q1
MCIEAST,MCAS Beaufort,34792,MCCS LB CAR WASH,,"$16,090.69","$2,915.75",87,,,,244142.7,4000,61.035675,87,N,Q1
MCIEAST,MCAS Beaufort,35735,EXCHANGE CENTRAL WAREHOUSE,,"$115,545.94","$6,819.22",83,,,,,4000,,83,N,Q1
MCIEAST,MCAS Beaufort,548411,BOQ,,"$3,939,278.59","$304,065.20",77,,,,,4000,,77,N,Q2
MCIEAST,MCAS Beaufort,548413,AFTERBURNERS EM CMMNITY CLB AND SUBWAY,,"$308,918.43","$44,511.97",88,,95,8/4/2016,-158724.37,4000,-39.6810925,95,Y,Q1
